date,water.temp,air.temp,flow
19/02/1987,NA,1.6,5.05
20/02/1987,NA,0.7,5.05
21/02/1987,NA,3,5.05
22/02/1987,NA,4.6,5.05
23/02/1987,NA,3.2,4.6
24/02/1987,NA,3.9,4.36
25/02/1987,NA,6,4.6
26/02/1987,NA,9.1,6.25
27/02/1987,NA,10.6,9.25
28/02/1987,NA,10.5,6.75
01/03/1987,NA,9.9,6
02/03/1987,NA,10.1,5.3
03/03/1987,NA,4.6,4.83
04/03/1987,NA,8.7,4.6
05/03/1987,NA,4.4,4.6
06/03/1987,NA,6.1,4.36
07/03/1987,NA,8.1,4.6
08/03/1987,NA,6.2,5.55
09/03/1987,NA,6.3,5.3
10/03/1987,NA,8.1,5.3
11/03/1987,NA,5.8,4.36
12/03/1987,NA,5.9,4.12
13/03/1987,NA,4.7,4.12
14/03/1987,NA,4,3.89
15/03/1987,NA,2.6,3.89
16/03/1987,NA,6.3,3.89
17/03/1987,NA,4.7,3.65
18/03/1987,NA,9.1,3.89
19/03/1987,NA,6.1,3.89
20/03/1987,NA,3.3,3.89
21/03/1987,NA,7.1,5.55
22/03/1987,NA,7.1,5.3
23/03/1987,NA,10.7,4.83
24/03/1987,NA,10.6,11.8
25/03/1987,NA,11.1,12.2
26/03/1987,NA,6.1,7.7
27/03/1987,NA,10.8,10.8
28/03/1987,NA,9.5,11.9
29/03/1987,NA,6.1,9.35
30/03/1987,NA,6.3,8.4
31/03/1987,NA,9.6,8.4
01/04/1987,NA,9.5,8.4
02/04/1987,NA,5.7,10.9
03/04/1987,NA,8.8,19.7
04/04/1987,NA,7.2,17.3
05/04/1987,NA,9.1,12.7
06/04/1987,NA,11.5,12.2
07/04/1987,NA,11.4,12.8
08/04/1987,NA,11.6,12.4
09/04/1987,NA,10.9,11.2
10/04/1987,NA,7.7,11.1
11/04/1987,NA,9.9,10.4
12/04/1987,NA,10.7,10.2
13/04/1987,NA,6.3,9.35
14/04/1987,NA,13.4,9.25
15/04/1987,NA,12.9,8.95
16/04/1987,NA,14.3,8.7
17/04/1987,NA,15,8.4
18/04/1987,NA,12.6,8.4
19/04/1987,NA,13.3,8.2
20/04/1987,NA,11.3,7.95
21/04/1987,NA,7.9,7.45
22/04/1987,NA,12.5,7
23/04/1987,NA,14.4,6.75
24/04/1987,NA,15.1,6.5
25/04/1987,NA,13.5,7.45
26/04/1987,NA,13.2,7.45
27/04/1987,NA,16,7.2
28/04/1987,NA,17.5,6.25
29/04/1987,NA,16.1,5.8
30/04/1987,NA,13.6,5.55
01/05/1987,NA,13.5,5.55
02/05/1987,NA,12.6,5.3
03/05/1987,NA,9.5,4.83
04/05/1987,NA,7.5,4.6
05/05/1987,NA,10.9,4.12
06/05/1987,NA,12.6,4.36
07/05/1987,NA,12.1,3.89
08/05/1987,NA,15,3.89
09/05/1987,NA,16.2,3.65
10/05/1987,NA,13.8,3.42
11/05/1987,NA,11.3,3.42
12/05/1987,NA,13.4,3.18
13/05/1987,NA,10.8,3.42
14/05/1987,NA,7.3,3.18
15/05/1987,NA,10.8,3.89
16/05/1987,NA,7.6,3.42
17/05/1987,NA,8.8,3.42
18/05/1987,NA,12.9,2.95
19/05/1987,NA,12.5,3.18
20/05/1987,NA,11.8,2.95
21/05/1987,NA,13.3,2.53
22/05/1987,NA,12.2,2.37
23/05/1987,NA,11.7,2.37
24/05/1987,NA,12.2,2.37
25/05/1987,NA,14.2,2.95
26/05/1987,NA,13.7,5.3
27/05/1987,NA,12.9,9.8
28/05/1987,NA,13.5,5.05
29/05/1987,NA,11.9,3.42
30/05/1987,NA,12.3,2.95
31/05/1987,NA,15.5,2.53
01/06/1987,NA,12.5,2.37
02/06/1987,NA,11.4,2.22
03/06/1987,NA,14.9,2.7
04/06/1987,NA,14.8,2.53
05/06/1987,NA,14,2.53
06/06/1987,NA,14.4,2.95
07/06/1987,NA,11.6,3.42
08/06/1987,NA,11.5,8.8
09/06/1987,NA,10.9,5.3
10/06/1987,NA,11.8,3.42
11/06/1987,NA,12.5,4.36
12/06/1987,NA,11.9,3.65
13/06/1987,NA,14,2.7
14/06/1987,NA,9.9,2.37
15/06/1987,NA,12,2.22
16/06/1987,NA,12.2,2.7
17/06/1987,NA,13.4,2.3
18/06/1987,NA,13.2,2.3
19/06/1987,NA,14.6,4.83
20/06/1987,NA,12.4,4.12
21/06/1987,NA,13.4,2.53
22/06/1987,NA,13.6,2.53
23/06/1987,NA,15.8,2.37
24/06/1987,NA,16,2.07
25/06/1987,NA,15.8,2.07
26/06/1987,NA,15.2,2.07
27/06/1987,NA,15.7,2.07
28/06/1987,NA,19.9,2.37
29/06/1987,NA,22.4,2.22
30/06/1987,NA,19.7,1.92
01/07/1987,NA,18.1,1.92
02/07/1987,NA,17.4,1.78
03/07/1987,NA,20.8,1.64
04/07/1987,NA,20,1.64
05/07/1987,NA,22.8,1.51
06/07/1987,NA,22.9,1.51
07/07/1987,NA,19.5,1.44
08/07/1987,NA,20.2,1.44
09/07/1987,NA,17.2,1.38
10/07/1987,NA,19.8,1.38
11/07/1987,NA,19.7,1.38
12/07/1987,NA,17.5,1.38
13/07/1987,NA,20.5,1.31
14/07/1987,NA,19.9,1.51
15/07/1987,NA,17,1.92
16/07/1987,NA,15.8,2.07
17/07/1987,NA,15.9,3.18
18/07/1987,NA,14.6,4.12
19/07/1987,NA,15,3.65
20/07/1987,NA,17.3,4.83
21/07/1987,NA,15.8,3.18
22/07/1987,NA,16.7,2.53
23/07/1987,NA,17.5,2.22
24/07/1987,NA,17.1,2.07
25/07/1987,NA,16.2,1.92
26/07/1987,NA,13.8,1.85
27/07/1987,NA,18.3,1.78
28/07/1987,NA,18.7,1.71
29/07/1987,NA,17.3,1.64
30/07/1987,NA,16.4,1.57
31/07/1987,NA,19.1,1.64
01/08/1987,NA,19,1.64
02/08/1987,NA,17.6,1.51
03/08/1987,NA,18.1,1.51
04/08/1987,NA,15.5,1.57
05/08/1987,NA,15.3,1.44
06/08/1987,NA,15.9,1.38
07/08/1987,NA,13.3,1.31
08/08/1987,NA,14.7,1.25
09/08/1987,NA,13.6,1.31
10/08/1987,NA,15.2,1.44
11/08/1987,NA,14,1.44
12/08/1987,NA,17.3,1.44
13/08/1987,NA,19.3,1.31
14/08/1987,NA,18.8,1.38
15/08/1987,NA,18.5,1.25
16/08/1987,NA,23.2,1.25
17/08/1987,NA,23,1.19
18/08/1987,NA,19.4,1.13
19/08/1987,NA,19.6,1.13
20/08/1987,NA,20.3,1.13
21/08/1987,NA,20.8,1.13
22/08/1987,NA,19.3,1.13
23/08/1987,NA,15.7,1.02
24/08/1987,NA,17.2,1.25
25/08/1987,NA,17.3,1.38
26/08/1987,NA,15.8,1.19
27/08/1987,NA,17.3,1.19
28/08/1987,NA,13.9,1.13
29/08/1987,NA,18,1.08
30/08/1987,NA,22,1.08
31/08/1987,NA,22.4,1.08
01/09/1987,NA,19.4,1.02
02/09/1987,NA,19.9,1.02
03/09/1987,NA,19.7,1.08
04/09/1987,NA,15,1.13
05/09/1987,NA,16.6,1.13
06/09/1987,NA,15.6,1.19
07/09/1987,NA,19.6,1.31
08/09/1987,NA,17.5,1.31
09/09/1987,NA,15,1.25
10/09/1987,NA,19,1.25
11/09/1987,NA,19.6,1.13
12/09/1987,NA,19.9,1.13
13/09/1987,NA,19.4,1.19
14/09/1987,NA,18,1.25
15/09/1987,NA,18.8,1.51
16/09/1987,NA,20.7,1.51
17/09/1987,NA,20.6,1.38
18/09/1987,NA,20.5,1.25
19/09/1987,NA,21.7,1.25
20/09/1987,NA,18,1.02
21/09/1987,NA,19.1,1.08
22/09/1987,NA,16.8,1.08
23/09/1987,NA,15.9,1.38
24/09/1987,NA,14.8,1.25
25/09/1987,NA,13.4,1.13
26/09/1987,NA,12.8,1.02
27/09/1987,NA,11.9,1.02
28/09/1987,NA,11,0.91
29/09/1987,NA,11.1,0.965
30/09/1987,NA,11.9,0.91
01/10/1987,NA,12.5,0.91
02/10/1987,NA,14.3,1.13
03/10/1987,NA,15.3,1.25
04/10/1987,NA,17.3,1.64
05/10/1987,NA,17.1,1.51
06/10/1987,NA,15.1,1.38
07/10/1987,NA,13.2,1.92
08/10/1987,NA,11.8,8.4
09/10/1987,NA,13.4,3.89
10/10/1987,NA,11.1,5.05
11/10/1987,NA,9.5,5.05
12/10/1987,NA,10.6,3.89
13/10/1987,NA,13.3,3.42
14/10/1987,NA,10.4,3.18
15/10/1987,NA,14.5,9.5
16/10/1987,NA,13.8,11.8
17/10/1987,NA,13.9,8.8
18/10/1987,NA,15,4.36
19/10/1987,NA,15.8,2.95
20/10/1987,NA,14.8,2.7
21/10/1987,NA,12.6,2.7
22/10/1987,NA,11,3.42
23/10/1987,NA,11,2.53
24/10/1987,NA,8.6,2.07
25/10/1987,NA,9.5,2.37
26/10/1987,NA,12.7,2.37
27/10/1987,NA,12.7,1.78
28/10/1987,NA,8.7,2.37
29/10/1987,NA,8.4,2.07
30/10/1987,NA,13.3,2.7
31/10/1987,NA,14.5,1.64
01/11/1987,NA,9,1.78
02/11/1987,NA,10.4,1.78
03/11/1987,NA,11.3,2.53
04/11/1987,NA,10,1.51
05/11/1987,NA,9.4,2.07
06/11/1987,NA,5.4,1.38
07/11/1987,NA,6,1.38
08/11/1987,NA,8.2,1.51
09/11/1987,NA,11.9,2.07
10/11/1987,NA,9.6,4.6
11/11/1987,NA,8.9,2.53
12/11/1987,NA,10.4,5.55
13/11/1987,NA,9.6,8.4
14/11/1987,NA,7.4,8.55
15/11/1987,NA,8.9,6
16/11/1987,NA,13.6,7.45
17/11/1987,NA,9.7,5.8
18/11/1987,NA,11.5,4.12
19/11/1987,NA,11,3.65
20/11/1987,NA,8.1,3.65
21/11/1987,NA,9.4,3.65
22/11/1987,NA,9.6,3.42
23/11/1987,NA,5.7,3.42
24/11/1987,NA,5.1,4.36
25/11/1987,NA,7.7,4.83
26/11/1987,NA,6.4,5.3
27/11/1987,NA,4.6,4.36
28/11/1987,NA,5.5,3.65
29/11/1987,NA,7.1,3.42
30/11/1987,NA,3.6,3.18
01/12/1987,NA,4.1,3.18
02/12/1987,NA,3.1,3.18
03/12/1987,NA,5.2,3.18
04/12/1987,NA,9.1,4.83
05/12/1987,NA,11.6,5.55
06/12/1987,NA,10,5.3
07/12/1987,NA,5.5,4.6
08/12/1987,NA,0.7,3.89
09/12/1987,NA,0.6,3.42
10/12/1987,NA,-2.7,3.18
11/12/1987,NA,-0.3,2.95
12/12/1987,NA,2.8,2.95
13/12/1987,NA,0.9,3.18
14/12/1987,NA,5.7,3.65
15/12/1987,NA,9.9,4.36
16/12/1987,NA,13,8.4
17/12/1987,NA,13.3,8.2
18/12/1987,NA,12.6,9.35
19/12/1987,NA,9,9.5
20/12/1987,NA,7.6,6.75
21/12/1987,NA,8.5,5.8
22/12/1987,NA,8.5,5.3
23/12/1987,NA,7.8,5.55
24/12/1987,NA,9,5.3
25/12/1987,NA,9.7,7.45
26/12/1987,NA,8.6,7.45
27/12/1987,NA,11.8,5.8
28/12/1987,NA,13.1,5.8
29/12/1987,NA,13.2,5.3
30/12/1987,NA,12.8,7.45
31/12/1987,NA,10.5,8.8
01/01/1988,NA,8.8,8.2
02/01/1988,NA,11.4,9.55
03/01/1988,NA,9.6,10.7
04/01/1988,NA,10,13.1
05/01/1988,NA,10.6,19.2
06/01/1988,NA,9.8,24.1
07/01/1988,NA,7.8,17.9
08/01/1988,NA,7.6,17.4
09/01/1988,NA,12.1,18.6
10/01/1988,NA,9,20.3
11/01/1988,NA,5.5,18.9
12/01/1988,NA,7.5,15.5
13/01/1988,NA,8.5,16.9
14/01/1988,NA,6.7,18.4
15/01/1988,NA,4.3,14.8
16/01/1988,NA,6.7,13.1
17/01/1988,NA,3.7,12.3
18/01/1988,NA,6.1,11.5
19/01/1988,NA,9.6,11.5
20/01/1988,NA,6.8,11.5
21/01/1988,NA,7.2,12.1
22/01/1988,NA,9.2,13.1
23/01/1988,NA,6.8,12.5
24/01/1988,NA,10.9,13.5
25/01/1988,NA,10.5,16.9
26/01/1988,NA,10.4,11.5
27/01/1988,NA,9.5,15
28/01/1988,NA,9.8,18.4
29/01/1988,NA,6.6,25.6
30/01/1988,NA,5.8,24.7
31/01/1988,NA,6.3,21.1
01/02/1988,NA,9.1,28
02/02/1988,NA,8.8,29
03/02/1988,NA,9.3,31.9
04/02/1988,NA,7.3,57.5
05/02/1988,NA,8.8,38.3
06/02/1988,NA,5.8,40.5
07/02/1988,NA,4.9,46.4
08/02/1988,NA,10.3,30.4
09/02/1988,NA,8.4,30.1
10/02/1988,NA,6.5,29
11/02/1988,NA,5.8,30.1
12/02/1988,NA,6.1,56
13/02/1988,NA,8.8,35.4
14/02/1988,NA,8,38.3
15/02/1988,NA,9,27.3
16/02/1988,NA,7.7,23.1
17/02/1988,NA,6.1,20.3
18/02/1988,NA,4.8,18.1
19/02/1988,NA,8,16.6
20/02/1988,NA,6.8,15.5
21/02/1988,NA,7.6,14.3
22/02/1988,NA,7.5,13.3
23/02/1988,NA,6,12.3
24/02/1988,NA,3.2,11.9
25/02/1988,NA,3.8,11.5
26/02/1988,NA,2.7,10.9
27/02/1988,NA,3.8,10.2
28/02/1988,NA,7.3,9.85
29/02/1988,NA,4.9,9.35
01/03/1988,NA,4.2,9.35
02/03/1988,NA,2.2,9.55
03/03/1988,NA,3.7,9.2
04/03/1988,NA,4.2,8.9
05/03/1988,NA,3,8.4
06/03/1988,NA,6.2,8.4
07/03/1988,NA,11.3,8.2
08/03/1988,NA,10,7.7
09/03/1988,NA,8.7,7.45
10/03/1988,NA,6.9,7.2
11/03/1988,NA,5.2,6.75
12/03/1988,NA,9.5,6.75
13/03/1988,NA,8.9,6.5
14/03/1988,NA,8.7,6.5
15/03/1988,NA,10.2,6.75
16/03/1988,NA,10.8,9.85
17/03/1988,NA,10.1,9.35
18/03/1988,NA,11.9,12.9
19/03/1988,NA,11.7,11.1
20/03/1988,NA,11.2,9.05
21/03/1988,NA,11.5,11.7
22/03/1988,NA,10.6,8.9
23/03/1988,NA,11.1,8.2
24/03/1988,NA,12.1,7.7
25/03/1988,NA,12.1,7.7
26/03/1988,NA,9.9,8.2
27/03/1988,NA,9.7,8.55
28/03/1988,NA,7,7.45
29/03/1988,NA,7.4,7.7
30/03/1988,NA,8.5,9.55
31/03/1988,NA,9.2,9.2
01/04/1988,NA,5.6,8.4
02/04/1988,NA,10,7.7
03/04/1988,NA,11,7.7
04/04/1988,NA,10.4,7.2
05/04/1988,NA,11.1,6.75
06/04/1988,NA,9.4,6.5
07/04/1988,NA,10,6.5
08/04/1988,NA,9.4,6.5
09/04/1988,NA,9.7,6.25
10/04/1988,NA,10.6,6.25
11/04/1988,NA,9.9,6
12/04/1988,NA,9.9,8.2
13/04/1988,NA,11.6,10.9
14/04/1988,NA,9.9,8.2
15/04/1988,NA,12.4,6.75
16/04/1988,NA,13,7.95
17/04/1988,NA,13.9,7.95
18/04/1988,NA,14.3,7.2
19/04/1988,NA,13,8.2
20/04/1988,NA,13.5,7.45
21/04/1988,NA,13.8,6.5
22/04/1988,NA,15.5,6.25
23/04/1988,NA,12,8.4
24/04/1988,NA,10.7,9.05
25/04/1988,NA,11.4,6.75
26/04/1988,NA,10.9,6.25
27/04/1988,NA,10.5,6
28/04/1988,NA,9.2,5.8
29/04/1988,NA,12,6.5
30/04/1988,NA,12,7.2
01/05/1988,NA,13.2,8.55
02/05/1988,NA,12.8,8.4
03/05/1988,NA,12.5,8.55
04/05/1988,NA,12.9,8.4
05/05/1988,NA,14.2,7
06/05/1988,NA,16.6,6.25
07/05/1988,NA,18.3,5.8
08/05/1988,NA,13.8,5.55
09/05/1988,NA,13.5,4.83
10/05/1988,NA,15,5.3
11/05/1988,NA,14,5.3
12/05/1988,NA,14.6,5.05
13/05/1988,NA,15.1,5.05
14/05/1988,NA,16.5,4.83
15/05/1988,NA,18.1,4.6
16/05/1988,NA,16.1,4.36
17/05/1988,NA,16.1,4.36
18/05/1988,NA,15.6,4.36
19/05/1988,NA,14.2,6.5
20/05/1988,NA,10,6
21/05/1988,NA,13,4.6
22/05/1988,NA,15.3,4.12
23/05/1988,NA,14.9,3.89
24/05/1988,NA,13.8,3.65
25/05/1988,NA,13.7,3.65
26/05/1988,NA,13.6,3.65
27/05/1988,NA,11.7,3.42
28/05/1988,NA,12.3,3.89
29/05/1988,NA,13.1,6.75
30/05/1988,NA,13.2,8.4
31/05/1988,NA,13.3,8.7
01/06/1988,NA,11.8,7
02/06/1988,NA,15.8,5.55
03/06/1988,NA,15.4,4.83
04/06/1988,NA,14.2,4.36
05/06/1988,NA,12.6,4.12
06/06/1988,NA,12.3,3.89
07/06/1988,NA,12.9,3.65
08/06/1988,NA,15,3.89
09/06/1988,NA,18.1,3.65
10/06/1988,NA,20.1,3.18
11/06/1988,NA,18.7,3.18
12/06/1988,NA,16.6,3.18
13/06/1988,NA,17.3,2.95
14/06/1988,NA,19.5,2.95
15/06/1988,NA,18.8,2.7
16/06/1988,NA,19.1,2.53
17/06/1988,NA,16.1,2.37
18/06/1988,NA,14.9,2.37
19/06/1988,NA,16.8,2.37
20/06/1988,NA,18.1,2.22
21/06/1988,NA,18.8,2.22
22/06/1988,NA,19.8,2.07
23/06/1988,NA,19,2.07
24/06/1988,NA,17,1.92
25/06/1988,NA,18.4,1.78
26/06/1988,NA,17.4,1.92
27/06/1988,NA,19.6,1.92
28/06/1988,NA,17.7,1.92
29/06/1988,NA,17.9,2.53
30/06/1988,NA,17.6,1.92
01/07/1988,NA,15.3,1.92
02/07/1988,NA,13.4,2.37
03/07/1988,NA,14.8,2.53
04/07/1988,NA,14.9,3.89
05/07/1988,NA,13.8,3.42
06/07/1988,NA,15.9,2.7
07/07/1988,NA,15.3,2.95
08/07/1988,NA,15.8,3.65
09/07/1988,NA,12.8,3.18
10/07/1988,NA,17.1,2.7
11/07/1988,NA,16,2.53
12/07/1988,NA,14,2.37
13/07/1988,NA,15.9,2.22
14/07/1988,NA,15.6,2.07
15/07/1988,NA,15.3,2.07
16/07/1988,NA,15.4,1.92
17/07/1988,NA,15.9,1.78
18/07/1988,NA,16.3,1.78
19/07/1988,NA,17.8,1.78
20/07/1988,NA,16,1.64
21/07/1988,NA,17.2,1.64
22/07/1988,NA,17.9,1.92
23/07/1988,NA,17.7,2.53
24/07/1988,NA,15.7,5.05
25/07/1988,NA,16.2,3.65
26/07/1988,NA,16.6,3.18
27/07/1988,NA,13.9,3.42
28/07/1988,NA,16.7,2.37
29/07/1988,NA,13,2.07
30/07/1988,NA,12.8,1.92
31/07/1988,NA,13.1,1.78
01/08/1988,NA,18.6,1.78
02/08/1988,NA,18.1,1.51
03/08/1988,NA,17.1,1.51
04/08/1988,NA,15.5,1.51
05/08/1988,NA,16.8,1.38
06/08/1988,NA,22.3,1.38
07/08/1988,NA,21.8,1.38
08/08/1988,NA,16.8,1.25
09/08/1988,NA,19.1,1.38
10/08/1988,NA,18.1,1.38
11/08/1988,NA,14.2,1.25
12/08/1988,NA,17.9,1.25
13/08/1988,NA,14.7,1.38
14/08/1988,NA,18.3,1.38
15/08/1988,NA,17.1,1.38
16/08/1988,NA,19.3,1.25
17/08/1988,NA,17.3,1.31
18/08/1988,NA,16.7,1.25
19/08/1988,NA,17.6,1.25
20/08/1988,NA,17.4,1.31
21/08/1988,NA,14.7,1.38
22/08/1988,NA,14.6,1.31
23/08/1988,NA,14.3,1.25
24/08/1988,NA,16.2,1.25
25/08/1988,NA,14.8,1.25
26/08/1988,NA,14.9,1.25
27/08/1988,NA,20,1.25
28/08/1988,NA,16.3,1.38
29/08/1988,NA,13,1.78
30/08/1988,NA,14.8,1.64
31/08/1988,NA,16.7,1.64
01/09/1988,NA,16.3,3.65
02/09/1988,NA,15.4,8.2
03/09/1988,NA,16.4,6.25
04/09/1988,NA,15.6,7
05/09/1988,NA,18.4,3.65
06/09/1988,NA,20.6,2.95
07/09/1988,NA,23.3,2.37
08/09/1988,NA,21.1,1.92
09/09/1988,NA,17.3,1.51
10/09/1988,NA,17,1.51
11/09/1988,NA,16.3,1.38
12/09/1988,NA,12.8,1.25
13/09/1988,NA,13,1.25
14/09/1988,NA,12.4,1.13
15/09/1988,NA,13.8,1.13
16/09/1988,NA,14.6,1.13
17/09/1988,NA,13.3,1.13
18/09/1988,NA,16.5,1.13
19/09/1988,NA,14.2,1.13
20/09/1988,NA,16,1.13
21/09/1988,NA,15.1,1.02
22/09/1988,NA,14.1,1.13
23/09/1988,NA,15.4,1.25
24/09/1988,NA,15,1.25
25/09/1988,NA,15.9,1.25
26/09/1988,NA,15.9,1.25
27/09/1988,NA,15.6,1.25
28/09/1988,NA,15.1,1.44
29/09/1988,NA,10.8,1.57
30/09/1988,NA,10.1,1.51
01/10/1988,NA,10.8,1.31
02/10/1988,NA,10.5,1.25
03/10/1988,NA,12.8,1.25
04/10/1988,NA,10.4,1.13
05/10/1988,NA,13.9,1.13
06/10/1988,NA,13.5,1.25
07/10/1988,NA,13,1.57
08/10/1988,NA,12.2,1.78
09/10/1988,NA,13.5,3.18
10/10/1988,NA,9.8,7.7
11/10/1988,NA,12.2,5.05
12/10/1988,NA,10.7,5.8
13/10/1988,NA,10.5,6.75
14/10/1988,NA,15.4,3.65
15/10/1988,NA,16.8,2.53
16/10/1988,NA,18.1,2.07
17/10/1988,NA,17.3,1.78
18/10/1988,NA,15.8,1.78
19/10/1988,NA,14.4,1.64
20/10/1988,NA,11.7,1.64
21/10/1988,NA,13.4,1.78
22/10/1988,NA,13,1.64
23/10/1988,NA,14.5,1.51
24/10/1988,NA,15.7,1.64
25/10/1988,NA,16.2,1.78
26/10/1988,NA,16.9,1.64
27/10/1988,NA,14.9,1.51
28/10/1988,NA,13.9,1.51
29/10/1988,NA,14.9,1.51
30/10/1988,NA,9,1.51
31/10/1988,NA,7.1,1.38
01/11/1988,NA,7.4,1.38
02/11/1988,NA,7,1.38
03/11/1988,NA,6.8,1.38
04/11/1988,NA,4.6,1.31
05/11/1988,NA,8.4,1.31
06/11/1988,NA,10.3,1.38
07/11/1988,NA,9.9,1.25
08/11/1988,NA,12.2,1.38
09/11/1988,NA,15.6,1.38
10/11/1988,NA,15.1,1.38
11/11/1988,NA,13.5,1.38
12/11/1988,NA,13.5,1.38
13/11/1988,NA,11.2,1.25
14/11/1988,NA,7.5,1.13
15/11/1988,NA,7.9,1.38
16/11/1988,NA,5.7,1.25
17/11/1988,NA,11,1.25
18/11/1988,NA,12.1,1.38
19/11/1988,NA,9.3,1.51
20/11/1988,NA,8.4,1.51
21/11/1988,NA,3.8,1.38
22/11/1988,NA,2.4,1.51
23/11/1988,NA,2,1.51
24/11/1988,NA,3.6,1.38
25/11/1988,NA,4.7,1.25
26/11/1988,NA,2.5,1.25
27/11/1988,NA,4.1,1.25
28/11/1988,NA,6.3,1.31
29/11/1988,NA,12.4,1.64
30/11/1988,NA,10.6,2.7
01/12/1988,NA,8.3,2.7
02/12/1988,NA,7.7,2.07
03/12/1988,NA,10.4,2.95
04/12/1988,NA,12.6,4.83
05/12/1988,NA,11.2,5.05
06/12/1988,NA,7.4,5.3
07/12/1988,NA,6.5,4.83
08/12/1988,NA,6.6,3.18
09/12/1988,NA,9.7,2.37
10/12/1988,NA,10,2.22
11/12/1988,NA,7.3,2.07
12/12/1988,NA,9.7,2.07
13/12/1988,NA,7.4,1.92
14/12/1988,NA,9.2,1.92
15/12/1988,NA,8,1.92
16/12/1988,NA,5.8,1.92
17/12/1988,NA,5.2,1.78
18/12/1988,NA,5.7,1.64
19/12/1988,NA,10.2,1.64
20/12/1988,NA,7.8,2.07
21/12/1988,NA,9.8,2.07
22/12/1988,NA,10.1,2.07
23/12/1988,NA,11,1.78
24/12/1988,NA,11.6,1.92
25/12/1988,NA,10.8,1.92
26/12/1988,NA,12.2,1.92
27/12/1988,NA,12.2,1.92
28/12/1988,NA,8.8,1.92
29/12/1988,NA,5.9,1.78
30/12/1988,NA,3.7,1.64
31/12/1988,NA,2,1.64
01/01/1989,NA,2.8,1.73
02/01/1989,NA,2.5,1.73
03/01/1989,NA,5.9,1.48
04/01/1989,NA,8,2.4
05/01/1989,NA,7.1,3.18
06/01/1989,NA,8.8,3.89
07/01/1989,NA,6.1,2.54
08/01/1989,NA,9.1,2.4
09/01/1989,NA,9.5,2.69
10/01/1989,NA,9.3,2.26
11/01/1989,NA,6.8,2.4
12/01/1989,NA,10,3.65
13/01/1989,NA,7.8,2.4
14/01/1989,NA,9.5,2.4
15/01/1989,NA,7,2.26
16/01/1989,NA,4.5,2.12
17/01/1989,NA,6.5,2.26
18/01/1989,NA,10.1,2.4
19/01/1989,NA,6.3,2.26
20/01/1989,NA,7.5,2.26
21/01/1989,NA,9.1,2.69
22/01/1989,NA,6.7,2.54
23/01/1989,NA,6.7,2.26
24/01/1989,NA,1.6,2.12
25/01/1989,NA,6.5,2.12
26/01/1989,NA,7.4,2.12
27/01/1989,NA,9.5,1.86
28/01/1989,NA,10.6,1.99
29/01/1989,NA,6.8,1.99
30/01/1989,NA,4.5,1.99
31/01/1989,NA,1.7,1.99
01/02/1989,NA,3.1,1.99
02/02/1989,NA,6.1,1.99
03/02/1989,NA,4.7,2.12
04/02/1989,NA,6.3,2.12
05/02/1989,NA,9.9,1.99
06/02/1989,NA,11.5,2.12
07/02/1989,NA,8.1,2.12
08/02/1989,NA,7.8,2.12
09/02/1989,NA,9.2,2.12
10/02/1989,NA,8.6,2.12
11/02/1989,NA,6.3,1.99
12/02/1989,NA,7.5,1.99
13/02/1989,NA,5.8,1.99
14/02/1989,NA,7.4,2.12
15/02/1989,NA,7.6,1.99
16/02/1989,NA,7.7,2.12
17/02/1989,NA,9.9,2.12
18/02/1989,NA,11.9,2.54
19/02/1989,NA,12.2,3.65
20/02/1989,NA,10.8,3.89
21/02/1989,NA,7.1,4.36
22/02/1989,NA,6.3,5.05
23/02/1989,NA,5,5.8
24/02/1989,NA,8.3,8.55
25/02/1989,NA,6.9,13.5
26/02/1989,NA,4.3,9.75
27/02/1989,NA,7.8,7.4
28/02/1989,NA,6.6,6.45
01/03/1989,NA,8.1,5.75
02/03/1989,NA,9.9,5.55
03/03/1989,NA,10.4,9.1
04/03/1989,NA,10.5,6.3
05/03/1989,NA,10.8,5.55
06/03/1989,NA,11.2,5.25
07/03/1989,NA,9.6,5.55
08/03/1989,NA,5.4,5.55
09/03/1989,NA,11.3,5.05
10/03/1989,NA,12.3,4.73
11/03/1989,NA,11.8,4.57
12/03/1989,NA,9.5,4.9
13/03/1989,NA,9.3,5.25
14/03/1989,NA,6.7,4.73
15/03/1989,NA,11,7.05
16/03/1989,NA,11,10.2
17/03/1989,NA,5.5,8.25
18/03/1989,NA,4.3,5.55
19/03/1989,NA,9.4,5.25
20/03/1989,NA,9,6.65
21/03/1989,NA,8.9,6.65
22/03/1989,NA,11.5,5.9
23/03/1989,NA,6.5,5.4
24/03/1989,NA,10.9,5.25
25/03/1989,NA,12.2,5.25
26/03/1989,NA,11.5,5.05
27/03/1989,NA,12.5,5.05
28/03/1989,NA,12.7,4.73
29/03/1989,NA,9.8,4.57
30/03/1989,NA,9.7,4.57
31/03/1989,NA,14,4.42
01/04/1989,NA,12,4.9
02/04/1989,NA,8.9,5.05
03/04/1989,NA,7.5,4.9
04/04/1989,NA,5.5,4.42
05/04/1989,NA,5.3,4.73
06/04/1989,NA,7.7,5.4
07/04/1989,NA,7.4,4.73
08/04/1989,NA,6.8,4.42
09/04/1989,NA,9.1,4.26
10/04/1989,NA,10.6,4.57
11/04/1989,NA,11.2,7.05
12/04/1989,NA,9.9,14.9
13/04/1989,NA,7.8,9.1
14/04/1989,NA,6.5,6.3
15/04/1989,NA,7.7,5.9
16/04/1989,NA,9.9,9.95
